ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
811091	15	S	8	65	51560	45.3	153.178	33.933517	-117.556191	3.15	ML	3	M .18 N/O FIFTH ST				
811095	15	N	8	65	51560	45.3	152.832	33.933525	-117.555868	3.15	ML	3	M .18 N/O FIFTH ST				
811100	15	S	8	65	51560	44	151.878	33.914786	-117.557735	4.615	ML	4	M .4 N/O 2nd STREET				
811104	15	N	8	65		50.39	157.922	34.005922	-117.55014	2.935	ML	3	M 1.17 S/O RIVERSIDE				
811108	15	S	8	65		52.1	159.978	34.647907	-117.216169	3.355	ML	3	M 1.2 S/O JURUPA ST				
811113	15	N	8	65		49.52	157.052	34.615615	-117.239992	3.16	ML	3	M 2.04 S/O RIVERSIDE				
811117	15	S	8	65		49.52	157.398	33.993337	-117.550441	3.16	ML	3	M 2.04 S/O RIVERSIDE				
811121	15	N	8	65	51560	46.29	153.822	33.947665	-117.553822	2.995	ML	3	M 1.63 S/O LIMONITE				
811126	215	S	8	65	62000	50.9	158.778	34.0133	-117.550493	5	ML	3	M .40 S/O RIVERSIDE				
811132	91	W	8	65	2000	52.1	159.632			5	ML	5	M 1.2 S/O JURUPA ST				
811137	15	S	8	65		50.39	158.268	34.005922	-117.550529	2.935	ML	3	M 1.17 S/O RIVERSIDE				
811143	215	N	8	65	62000	50.9	158.432	34.0133	-117.550081	5	ML	5	M .40 S/O RIVERSIDE				
811148	15	S	8	65	51560	46.29	154.168	33.947673	-117.5542	2.807	ML	4	M 1.63 S/O LIMONITE				
811156	15	N	8	71	53896	1.8	108.574	34.058906	-117.545151	.401	ML	6	M .65 S/O I-10				
811162	15	S	8	71	53896	1.8	108.564	34.058906	-117.545522	1.088	ML	5	M .65 S/O I-10				
811167	15	N	8	71	59451	4	110.774	34.09081	-117.544091	.451	ML	4	M 1.1 S/O FOOTHILL				
811172	15	S	8	71	59451	4	110.764	34.090863	-117.544465	1	ML	4	M 1.1 S/O FOOTHILL				
811178	15	N	8	71	59451	5.7	112.474	34.110222	-117.527168	.4	ML	4	M 1.05 S/O BASELINE				
811183	15	S	8	71	59451	5.7	112.464	34.110494	-117.527429	1.338	ML	4	M 1.05 S/O BASELINE				
811188	15	N	8	71	24680	10.1	116.874	34.155505	-117.472563	.321	ML	4	M .46 N/O SUMMIT AVE				
811193	15	S	8	71	24680	10.1	116.864	34.155585	-117.473005	.874	ML	4	M .46 N/O SUMMIT AVE				
811198	15	N	8	71		11.4	118.174	34.168705	-117.456604	.835	ML	4	M 1.8 N/O SUMMIT AVE				
811203	15	S	8	71		11.4	118.164	34.168771	-117.457132	.985	ML	4	M 1.8 N/O SUMMIT AVE				
811208	15	N	8	71		12.5	119.274	34.177982	-117.441025	.315	ML	4	M .37 S/O SIERRA AVE				
811213	15	S	8	71		12.5	119.264	34.178291	-117.441326	.815	ML	4	M .37 S/O SIERRA AVE				
811218	15	N	8	71		13.7	120.474	34.19004	-117.425928	.265	ML	4	M 1.0 S/O GLEN HELEN				
811224	15	S	8	71		13.7	120.464	34.190228	-117.426251	1.005	ML	4	M 1.0 S/O GLEN HELEN				
811228	15	N	8	71		14.8	121.574	34.202931	-117.41507	.6	ML	3	M 1.5 S/O BARSTOW FW				
811232	15	S	8	71		14.8	121.564	34.203041	-117.415411	.645	ML	3	M 1.5 S/O BARSTOW FW				
811236	15	N	8	71		15.8	122.574	34.21692	-117.410969	3	ML	3	M .16 S/O BARSTOW FW				
811240	15	S	8	71		15.8	122.564	34.217029	-117.411335	2.548	ML	3	M .16 S/O BARSTOW FW				
811246	15	N	8	71		14.6	121.374	34.200296	-117.416556	.3	ML	5	M .86 N/O I-215				
811253	15	S	8	71		14.51	121.274	34.199231	-117.417549	.55	ML	6	M .86 N/O I-215				
811258	15	N	8	71		7.777	114.551	34.131657	-117.501227	.437	ML	4	M 1.65 S/O OAKIE FLT				
811263	15	S	8	71		7.777	114.541	34.131895	-117.501558	1.038	ML	4	M 1.65 S/O OAKIE FLT				
811268	15	N	8	71	59451	2.25	109.024	34.06544	-117.544754	.6	ML	4	M 2.25 N/O FOOTHILL				
811274	15	S	8	71	59451	17.3	126.659	34.261118	-117.449945	3.197	ML	4	M 2.25 N/O FOOTHILL				
811278	15	N	8	65		48.2	155.732	33.974311	-117.548724	3.455	ML	3	M .28 S/O LIMONITE				
811283	15	S	8	65		48.2	156.078	33.974322	-117.549014	3.455	ML	4	M .28 S/O LIMONITE				
811288	15	N	8	71	59451	7.777	114.551	34.131657	-117.501227	.36	ML	4	M 1.85 S/O FOOTHILL				
811293	15	S	8	71	59451	7.777	114.541	34.131895	-117.501558	.732	ML	4	M 1.85 S/O FOOTHILL				
811298	15	N	8	71		19.7	129.069	34.295199	-117.454451	5	ML	4	M 2.25 N/O OAKIE FLT				
811303	15	S	8	71		19.6	128.959	34.293811	-117.453837	3.65	ML	4	M 2.25 N/O OAKIE FLT				
811309	91	E	8	65		2.8	40.032	33.883866	-117.628451	.242	ML	5	M 1.7 E/O GREEN RIV.				
811314	91	W	8	65		2.8	40.118	33.884124	-117.628487	.797	ML	4	M 1.7 E/O GREEN RIV.				
811325	91	E	8	65	16350	6.8	44.144	33.879176	-117.558045	.6	ML	5	M .1 E/O E GRAND BL				
811332	91	W	8	65	16350	6.8	44.23	33.879422	-117.558138	.6	ML	5	M .1 E/O E GRAND BL				
811334	91	E	8	65	16350	6.8	44.144	33.879176	-117.558045	.624	HV	1	M .1 E/O E GRAND BL				
811336	91	W	8	65	16350	6.8	44.23	33.879422	-117.558138	.881	HV	1	M .1 E/O E GRAND BL				
811338	91	E	8	65	16350	8	45.344	33.88329	-117.537913	1.175	HV	1	M 1.3 E/O GRAND BL				
811340	91	W	8	65	16350	8	45.43	33.883509	-117.538027	1.145	HV	1	M 1.3 E/O GRAND BL				
811345	91	E	8	65	16350	8	45.344	33.88329	-117.537913	.575	ML	4	M 1.3 E/O GRAND BL				
811350	91	W	8	65	16350	8	45.43	33.883509	-117.538027	.545	ML	4	M 1.3 E/O GRAND BL				
811352	91	E	8	65	16350	10	47.344	33.892046	-117.505531	.995	HV	1	M .2 W/O BUCHANAN ST				
811354	91	W	8	65	16350	10	47.43	33.892218	-117.505653	.817	HV	1	M .2 W/O BUCHANAN ST				
811366	10	E	8	71	53896	9.38	56.145	34.06734	-117.554627	.993	ML	6	M .21 E/O MILLIKEN				
811389	91	E	8	65	16350	10	47.344	33.892046	-117.505531	.61	ML	3	M .2 W/O BUCHANAN ST				
811394	91	E	8	65	62000	12.5	49.844	33.902269	-117.464951	.449	HV	1	M .5 W/O TYLER ST				
811396	91	W	8	65	62000	12.5	49.93	33.902424	-117.465105	.542	HV	1	M .5 W/O TYLER ST				
811400	91	E	8	65	62000	12.5	49.844	33.902269	-117.464951	.348	ML	3	M .5 W/O TYLER ST				
811404	91	W	8	65	62000	12.5	49.93	33.902424	-117.465105	.203	ML	3	M .5 W/O TYLER ST				
811408	91	E	8	65	62000	19.2	56.544	33.962982	-117.377482	.434	ML	3	M .2 W/O IVY ST				
811412	91	W	8	65	62000	19.2	56.63	33.963067	-117.377674	.776	ML	3	M .2 W/O IVY ST				
811525	91	E	8	65	16350	6.8	44.144	33.879176	-117.558045	.024	ML	2	M .1 E/O E GRAND BL				
811527	91	W	8	65	16350	6.8	44.23	33.879422	-117.558138	.281	ML	1	M .1 E/O E GRAND BL				
811529	91	E	8	65	16350	8	45.344	33.88329	-117.537913	.6	ML	1	M 1.3 E/O GRAND BL				
811531	91	W	8	65	16350	8	45.43	33.883509	-117.538027	.6	ML	1	M 1.3 E/O GRAND BL				
811533	91	E	8	65	16350	10	47.344	33.892046	-117.505531	.385	ML	1	M .2 W/O BUCHANAN ST				
811535	91	W	8	65	16350	10	47.43	33.892218	-117.505653	.455	ML	1	M .2 W/O BUCHANAN ST				
811537	91	E	8	65	62000	12.5	49.844	33.902269	-117.464951	.154	ML	1	M .5 W/O TYLER ST				
811539	91	W	8	65	62000	12.5	49.93	33.902424	-117.465105	.31	ML	1	M .5 W/O TYLER ST				
811588	60	E	8	71	13210	R1.467	32.064	34.030054	-117.705128		FR	2	RAMONA	40			
811609	60	W	8	71	13210	R2.186	32.783	34.030388	-117.692634		FR	3	CENTRAL	41			
811613	60	E	8	71	13210	R2.531	33.128	34.030151	-117.686621		FR	3	CENTRAL	42			
811627	60	W	8	71	13210	R3.448	34.045	34.030504	-117.670634		FR	2	MOUNTAIN	43			
811630	60	E	8	71	13210	R3.773	34.37	34.030267	-117.664967		FR	2	MOUNTAIN	44			
811634	91	E	8	65	16350	9.23	46.574	33.886508	-117.517184		FR	3	MCKINLEY	84			
811637	91	W	8	65	16350	5.295	42.725	33.882089	-117.584068		FR	2	LINCOLN	77			
811640	91	E	8	65	16350	5.504	42.848	33.881537	-117.580389		FR	1	LINCOLN	78			
811643	91	W	8	65	16350	6.271	43.701	33.880296	-117.567259		FR	2	MAIN	80			
811646	91	E	8	65	16350	6.457	43.801	33.879761	-117.563959		FR	2	MAIN	81			
811648	91	E	8	65	16350	6.457	43.801	33.879761	-117.563959		FR	1	MAIN	81			
811667	91	W	8	65	16350	9.09	46.52	33.885703	-117.519441		FR	1	MCKINLEY	83			
811668	91	W	8	65	16350	9.09	46.52	33.885703	-117.519441		FR	1	MCKINLEY	83			
811670	91	W	8	65	16350	4.21	41.64	33.880399	-117.60266		FR	1	MAPLE	74			
811675	15	S	8	65	16350	42.756	97.239	33.896865	-117.559398		FR	3	HIDDEN VALLEY	32			
811680	91	E	8	65	16350	9.15	46.494	33.885934	-117.518393		FR	3	MCKINLEY LOOP OFF	137			
811683	10	W	8	71	48788	.591	47.356	34.082004	-117.699964		FR	2	MONTE VISTA	1			
811686	10	E	8	71	48788	.721	47.486	34.082149	-117.697705		FR	2	MONTE VISTA	2			
811689	10	W	8	71	48788	1.168	47.933	34.085065	-117.690768		FR	2	CENTRAL	3			
811692	10	E	8	71	48788	1.342	48.107	34.086058	-117.68797		FR	2	CENTRAL	4			
811696	60	W	8	65	49270	13.392	53.513	33.942498	-117.277554		FR	3	DAY	57			
811698	60	E	8	65	62000	13.447	53.568	33.942128	-117.276661		FR	1	DAY	58			
811701	60	W	8	65	49270	14.168	54.289	33.940876	-117.264242		FR	2	PIGEON PASS	59			
811706	60	E	8	65	49270	14.509	54.63	33.940779	-117.258321		FR	4	PIGEON PASS	61			
811708	60	W	8	65	49270	15.166	55.287	33.941149	-117.246877		FR	1	HEACOCK	62			
811712	60	E	8	65	49270	15.495	55.616	33.941022	-117.241174		FR	2	HEACOCK	63			
811715	60	W	8	65	49270	16.195	56.316	33.94038	-117.229089		FR	2	PERRIS	64			
811718	60	E	8	65	49270	16.602	56.723	33.939193	-117.222169		FR	2	PERRIS EB ONR				
811722	15	N	8	65	16350	43.02	97.513	33.900744	-117.559983		FR	3	HIDDEN VALLEY	33			
811725	15	S	8	65	51560	43.477	97.96	33.907319	-117.559432		FR	2	2ND	34			
811747	15	S	8	65		48.08	102.563	33.972586	-117.549004		FR	2	SB Limeonite ONR	7286184			
811750	15	N	8	65		48.4	102.893	33.977209	-117.548729		FR	2	NB LIMEONITE	7286185			
811753	15	N	8	65	51560	43.692	98.185	33.910359	-117.558301		FR	2	2nd st.	35			
811756	10	W	8	71	53896	5.211	51.976	34.078035	-117.62377		FR	2	4TH ST	15			
811760	10	E	8	71	53896	5.292	52.057	34.077163	-117.622804		FR	2	4TH ST	16			
811763	10	W	8	71	53896	6.044	52.809	34.071145	-117.611844		FR	2	VINEYARD	18			
811767	10	E	8	71	53896	6.257	53.022	34.069468	-117.608734		FR	3	VINEYARD	20			
811770	10	W	8	71	53896	7.19	53.955	34.067724	-117.592768		FR	2	ARCHIBALD	21			
811773	10	W	8	71	53896	8.078	54.843	34.067681	-117.577307		FR	1	HAVEN	25			
811775	10	E	8	71	53896	8.22	54.985	34.067456	-117.574833		FR	1	HAVEN	27			
811778	60	W	8	71	53896	R4.408	35.005	34.030551	-117.653849		FR	2	EUCLID	45			
811781	60	E	8	71	53896	R4.766	35.363	34.03033	-117.647603		FR	2	EUCLID	46			
811784	60	W	8	71	53896	R5.721	36.318	34.030623	-117.630985		FR	2	GROVE	47			
811787	60	E	8	71	53896	R6.039	36.636	34.030392	-117.625446		FR	2	GROVE	48			
811790	60	W	8	71	53896	R6.704	37.301	34.03068	-117.61388		FR	2	VINEYARD	49			
811793	60	E	8	71	53896	R7.042	37.639	34.03045	-117.607987		FR	2	VINEYARD	50			
811796	60	W	8	71	53896	R7.733	38.33	34.0307	-117.595966		FR	2	ARCHIBALD	51			
811800	60	E	8	71	53896	R8.043	38.64	34.030487	-117.590566		FR	2	ARCHIBALD	52			
811803	60	W	8	71	53896	R8.72	39.317	34.029928	-117.578863		FR	2	HAVEN	53			
811806	60	E	8	71	53896	R9.046	39.643	34.028196	-117.57346		FR	2	HAVEN	54			
811809	60	W	8	71	53896	R9.046	39.643	34.028461	-117.573456		FR	2	MILLIKEN	55			
811812	15	S	8	71	53896	.797	107.561	34.04504	-117.550426		FR	2	JURUPA				
811814	15	N	8	71	53896	1.178	107.952	34.050476	-117.548939		FR	1	JURUPA				
811816	15	S	8	71	53896	3	109.764	34.076309	-117.545031		FR	1	4TH  ST SB LOOP ONR				
811818	15	N	8	71	59451	3.2	109.974	34.079216	-117.544634		FR	1	4TH ST NB ONR				
811820	91	W	8	65	62000	11.052	48.482	33.897372	-117.488881		FR	1	MAGNOLIA	86			
811822	91	E	8	65	62000	11.219	48.563	33.896796	-117.485867		FR	1	MAGNOLIA	87			
811824	91	W	8	65	62000	11.927	49.357	33.899702	-117.474495		FR	1	LA SIERRA	88			
811826	91	E	8	65	62000	12.165	49.509	33.900773	-117.470486		FR	1	LA SIERRA	89			
811830	91	W	8	65	62000	13.011	50.441	33.906107	-117.457413		FR	3	TYLER	90			
811834	91	E	8	65	62000	13.064	50.408	33.906407	-117.456517		FR	3	TYLER	91			
811837	91	W	8	65	62000	14.067	51.497	33.914763	-117.442219		FR	2	VAN BUREN	92			
811840	91	E	8	65	62000	14.096	51.44	33.914872	-117.441676		FR	2	VAN BUREN	93			
811843	91	W	8	65	62000	15.565	52.995	33.926999	-117.4207		FR	2	ADAMS	96			
811846	91	E	8	65	62000	15.706	53.05	33.928019	-117.418505		FR	2	ADAMS	97			
811849	91	W	8	65	62000	16.588	54.018	33.935365	-117.406008		FR	2	MADISON	99			
811854	215	N	8	65		45.055	37.029	34.015909	-117.342097		FR	2	COLUMBIA	120			
811857	91	E	8	65	62000	18.522	55.866	33.954619	-117.382511		FR	2	CENTRAL	105			
811860	91	W	8	65	62000	19.899	57.329	33.972548	-117.374122		FR	2	14TH	108			
811864	91	E	8	65	62000	20.076	57.42	33.974743	-117.372535		FR	3	14TH	109			
811873	91	E	8	65	62000	16.751	54.095	33.936564	-117.403479		FR	2	MADISON	100			
811876	91	W	8	65	62000	18.342	55.772	33.95267	-117.38458		FR	2	CENTRAL	104			
811879	60	E	8	65		R9.754	50.034	34.004792	-117.397004		FR	2	MILLIKEN	56			
811887	215	S	8	71	65000	4.855	42.162	34.07566	-117.295753		FR	2	ORANGE SHOW SB ON	7282152			
811907	215	N	8	71	65000	5.128	42.435	34.079417	-117.297146		FR	3	ORANGE SHOW NB ON	7282154			
811910	215	S	8	71	65000	5.433	42.74	34.083262	-117.299897		FR	2	INLAND CENTER SB ON	7282155			
811913	215	N	8	71	65000	5.534	42.841	34.084626	-117.30056		FR	2	INLAND CENTER NB ON	7282156			
811926	215	S	8	71	65000	5.947	43.254	34.090451	-117.301957		FR	1	HUFF ST SB ON	7282157			
811928	215	N	8	71	65000	6.919	44.226	34.104527	-117.301936		FR	2	SECOND ST NB ON	72821510			
811930	215	S	8	71	65000	6.935	44.242	34.104757	-117.302304		FR	2	4TH ST SB ON	72821511			
811933	215	N	8	71	65000	7.102	44.409	34.107149	-117.302359		FR	2	4TH ST NB ON	72821512			
811936	10	W	8	71	81344	3.545	50.31	34.087474	-117.649722		FR	2	EUCLID LOOP	10			
811940	10	W	8	71	81344	2.255	49.02	34.087447	-117.672326		FR	2	MOUNTAIN	6			
811943	10	E	8	71	81344	2.387	49.152	34.087182	-117.669959		FR	2	MOUNTAIN	7			
811947	10	E	8	71	81344	3.596	50.361	34.087267	-117.648858		FR	3	EUCLID	11			
811956	91	W	8	65		R3.688	41.006	33.880896	-117.613574		FR	2	SERFAS CLUB	72			
811959	91	E	8	65		R3.729	40.961	33.880625	-117.61289		FR	2	SERFAS CLUB	73			
811962	15	N	8	65		38.91	93.403	33.84685	-117.534378		FR	2	ONTARIO	30			
811964	91	W	8	65		R.995	38.313	33.878243	-117.658393		FR	1	GREEN RIVER	66			
811966	91	E	8	65		R1.065	38.297	33.878697	-117.657264		FR	1	GREEN RIVER	67			
811968	91	W	8	65		R1.975	39.293	33.883174	-117.642459		FR	1	RTE 71	69			
