ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
811198	15	N	8	71		11.4	118.174	34.168705	-117.456604	.835	ML	4	M 1.8 N/O SUMMIT AVE				
811203	15	S	8	71		11.4	118.164	34.168771	-117.457132	.985	ML	4	M 1.8 N/O SUMMIT AVE				
811208	15	N	8	71		12.5	119.274	34.177982	-117.441025	.315	ML	4	M .37 S/O SIERRA AVE				
811213	15	S	8	71		12.5	119.264	34.178291	-117.441326	.815	ML	4	M .37 S/O SIERRA AVE				
811218	15	N	8	71		13.7	120.474	34.19004	-117.425928	.24	ML	4	M 1.0 S/O GLEN HELEN				
811224	15	S	8	71		13.7	120.464	34.190228	-117.426251	1.005	ML	4	M 1.0 S/O GLEN HELEN				
811228	15	N	8	71		14.8	121.574	34.202931	-117.41507	.94	ML	3	M 1.5 S/O BARSTOW FW				
811232	15	S	8	71		14.8	121.564	34.203041	-117.415411	.785	ML	3	M 1.5 S/O BARSTOW FW				
811236	15	N	8	71		16.08	122.854	34.220961	-117.410068	1.377	ML	3	M .16 S/O BARSTOW FW				
811240	15	S	8	71		16.08	122.844	34.221032	-117.410441	1.859	ML	3	M .16 S/O BARSTOW FW				
811246	15	N	8	71		14.15	120.924	34.194462	-117.420125	.25	ML	5	M .86 N/O I-215				
811253	15	S	8	71		14.51	121.274	34.199231	-117.417549	.55	ML	6	M .86 N/O I-215				
811258	15	N	8	71		R15.923	125.292	34.246532	-117.436635	2.981	ML	4	M 1.65 S/O OAKIE FLT				
811263	15	S	8	71		R15.923	125.282	34.246283	-117.437067	3.342	ML	4	M 1.65 S/O OAKIE FLT				
811268	15	N	8	71	59451	7.55	114.324	34.129302	-117.504074	.702	ML	4	M 2.25 N/O FOOTHILL				
811274	15	S	8	71	59451	7.59	114.354	34.129945	-117.503901	1.77	ML	4	M 2.25 N/O FOOTHILL				
811278	15	N	8	65		48.2	102.693	33.974311	-117.548724	.485	ML	3	M .28 S/O LIMONITE				
811283	15	S	8	65		48.2	102.683	33.974322	-117.549014	.72	ML	4	M .28 S/O LIMONITE				
811288	15	N	8	71	59451	3.5	110.274	34.083574	-117.544601	.4	ML	4	M 1.85 S/O FOOTHILL				
811298	15	N	8	71		R14.96	124.329	34.236528	-117.424563	1.218	ML	4	M 2.25 N/O OAKIE FLT				
811303	15	S	8	71		R20.169	129.528	34.300706	-117.459293	4.623	ML	4	M 2.25 N/O OAKIE FLT				
811309	91	E	8	65		R2.8	40.032	33.883866	-117.628451	.242	ML	5	M 1.7 E/O GREEN RIV.				
811314	91	W	8	65		R2.8	40.118	33.884124	-117.628487	1.279	ML	4	M 1.7 E/O GREEN RIV.				
811316	91	E	8	65		R2.8	40.032	33.883866	-117.628451	.242	HV	1	M 1.7 E/O GREEN RIV.				
811319	91	W	8	65		R2.8	40.118	33.884124	-117.628487	1.279	HV	1	M 1.7 E/O GREEN RIV.				
811325	91	E	8	65	16350	6.8	44.144	33.879176	-117.558045	.624	ML	5	M .1 E/O E GRAND BL				
811332	91	W	8	65	16350	6.8	44.23	33.879422	-117.558138	.881	ML	5	M .1 E/O E GRAND BL				
811334	91	E	8	65	16350	6.8	44.144	33.879176	-117.558045	.624	HV	1	M .1 E/O E GRAND BL				
811336	91	W	8	65	16350	6.8	44.23	33.879422	-117.558138	.881	HV	1	M .1 E/O E GRAND BL				
811338	91	E	8	65	16350	8	45.344	33.88329	-117.537913	.614	HV	1	M 1.3 E/O GRAND BL				
811340	91	W	8	65	16350	8	45.43	33.883509	-117.538027	1.145	HV	1	M 1.3 E/O GRAND BL				
811345	91	E	8	65	16350	8	45.344	33.88329	-117.537913	.614	ML	4	M 1.3 E/O GRAND BL				
811350	91	W	8	65	16350	8	45.43	33.883509	-117.538027	1.145	ML	4	M 1.3 E/O GRAND BL				
811352	91	E	8	65	16350	10	47.344	33.892046	-117.505531	.995	HV	1	M .2 W/O BUCHANAN ST				
811354	91	W	8	65	16350	10	47.43	33.892218	-117.505653	.817	HV	1	M .2 W/O BUCHANAN ST				
811366	10	E	8	71	53896	9.38	56.145	34.06734	-117.554627	.703	ML	6	M .21 E/O MILLIKEN				
811389	91	E	8	65	16350	10	47.344	33.892046	-117.505531	.995	ML	3	M .2 W/O BUCHANAN ST				
811394	91	E	8	65	62000	12.5	49.844	33.902269	-117.464951	.449	HV	1	M .5 W/O TYLER ST				
811396	91	W	8	65	62000	12.5	49.93	33.902424	-117.465105	.542	HV	1	M .5 W/O TYLER ST				
811400	91	E	8	65	62000	12.5	49.844	33.902269	-117.464951	.502	ML	3	M .5 W/O TYLER ST				
811404	91	W	8	65	62000	12.5	49.93	33.902424	-117.465105	.513	ML	3	M .5 W/O TYLER ST				
811408	91	E	8	65	62000	19.2	56.544	33.962982	-117.377482	.434	ML	3	M .2 W/O IVY ST				
811412	91	W	8	65	62000	19.2	56.63	33.963067	-117.377674	.776	ML	3	M .2 W/O IVY ST				
812586	71	S	8	71		R.379	5.329	34.016341	-117.740864	.688	ML	4	RIVERSIDE Dr IDS				
812587	71	N	8	71		R.865	5.815	34.013094	-117.735477		OR	3	Chino Ave ON				
812588	71	N	8	71		R.865	5.815	34.013094	-117.735477	1.213	ML	3	Chino Ave ON				
812590	71	N	8	71		R.865	5.815	34.013094	-117.735477	1.213	HV	1	Chino Ave ON				
812600	71	S	8	71	13210	R1.097	6.047	34.009267	-117.731761		OR	2	Chino Ave				
812601	71	S	8	71	13210	R1.097	6.047	34.009267	-117.731761	.814	ML	3	Chino Ave				
812602	71	S	8	71	13210	R1.097	6.047	34.009267	-117.731761	.814	HV	1	Chino Ave				
812609	71	N	8	71	13210	R1.662	6.612	34.004207	-117.7263	.506	ML	3	Grand Ave.				
812610	71	N	8	71	13210	R1.662	6.612	34.004207	-117.7263	.506	HV	1	Grand Ave.				
812648	71	N	8	71	13210	R1.879	6.829	34.001533	-117.724219	.765	ML	3	Grand Ave ON				
812649	71	N	8	71	13210	R1.879	6.829	34.001533	-117.724219	.765	HV	1	Grand Ave ON				
812650	71	S	8	71	13210	R2.008	6.958	33.998476	-117.722757		OR	2	Grand Ave. SB ON				
812651	71	S	8	71	13210	R2.008	6.958	33.998476	-117.722757	.469	ML	3	Grand Ave. ON				
812652	71	S	8	71	13210	R2.008	6.958	33.998476	-117.722757	.469	HV	1	Grand Ave. ON				
812653	71	N	8	71	13210	R3.194	8.144	33.985433	-117.711529		OR	2	Chino Hills Pkwy ON				
812654	71	N	8	71	13210	R3.194	8.144	33.985433	-117.711529	1.402	ML	3	Chino Hills Pkwy ON				
812655	71	N	8	71	13210	R3.194	8.144	33.985433	-117.711529	1.402	HV	1	Chino Hills Pkwy ON				
812656	71	S	8	71	13210	R3.75	8.7	33.979146	-117.703719		OR	2	Ramona Ave ON				
812657	71	S	8	71	13210	R3.737	8.687	33.979251	-117.703907	1.424	ML	3	Ramona Ave ON				
812658	71	S	8	71	13210	R3.737	8.687	33.979251	-117.703907	1.424	HV	1	Ramona Ave ON				
812659	71	S	8	71	13210	R2.036	6.986	33.998107	-117.722552	.864	ML	3	Pipeline Ave IDS				
812660	71	S	8	71	13210	R2.036	6.986	33.998107	-117.722552	.864	HV	1	Pipeline Ave IDS				
812689	71	S	8	71	13214	R7.956	12.906	33.930984	-117.659792		OR	2	EUCLID AVE SB ON				
812690	71	S	8	71	13214	R7.956	12.906	33.930984	-117.659792	.752	ML	2	EUCLID AVE SB ON				
812703	71	N	8	71	13214	R8.026	12.976	33.93026	-117.658916		OR	2	EUCLID AVE NB ON				
812704	71	N	8	71	13214	R8.026	12.976	33.93026	-117.658916	.648	ML	2	EUCLID AVE NB ON				
812705	71	N	8	71	13214	R8.026	12.976	33.93026	-117.658916	.648	HV	1	EUCLID AVE NB ON				
812716	71	S	8	71	13214	R8.213	13.163	33.927697	-117.65738		OR	2	EUCLID AVE SB ON				
812717	71	S	8	71	13214	R8.213	13.163	33.927697	-117.65738	.465	ML	2	EUCLID AVE SB ON				
812730	71	N	8	71	13214	R7.777	12.727	33.933214	-117.661517	.838	ML	2	.3 MI N/O EUCLID				
812731	71	N	8	71	13214	R7.777	12.727	33.933214	-117.661517	.838	HV	1	.3 MI N/O EUCLID				
812744	71	N	8	71	13214	R5.909	10.859	33.955911	-117.680034	.726	ML	2	.5 NO PINE AVE				
812745	71	N	8	71	13214	R5.909	10.859	33.955911	-117.680034	.726	HV	1	.5 NO PINE AVE				
812764	71	S	8	71	13214	R5.53	10.48	33.960013	-117.683485	.813	ML	2	.6 S/O SOQUEL CYN				
812765	71	S	8	71	13214	R5.53	10.48	33.960013	-117.683485	.813	HV	1	.6 S/O SOQUEL CYN				
812775	71	N	8	71	13214	R4.685	9.635	33.970743	-117.692257		OR	2	NB ON SOQUEL CYN				
812776	71	N	8	71	13214	R4.685	9.635	33.970743	-117.692257	.851	ML	3	NB ON SOQUEL CYN				
812777	71	N	8	71	13214	R4.685	9.635	33.970743	-117.692257	.851	HV	1	NB ON SOQUEL CYN				
812787	71	S	8	71	13214	R4.884	9.834	33.967804	-117.689698		OR	2	SB LOOP SOQUEL CYN				
812788	71	S	8	71	13214	R4.884	9.834	33.967804	-117.689698	.672	ML	3	SB LOOP SOQUEL CYN				
812789	71	S	8	71	13214	R4.884	9.834	33.967804	-117.689698	.672	HV	1	SB LOOP SOQUEL CYN				
812799	71	N	8	71	13214	R4.896	9.846	33.968332	-117.689905		OR	2	NB LOOP SOQUEL CYN				
812800	71	N	8	71	13214	R4.896	9.846	33.968332	-117.689905	.611	ML	3	NB LOOP SOQUEL CYN				
812801	71	N	8	71	13214	R4.896	9.846	33.968332	-117.689905	.611	HV	1	NB LOOP SOQUEL CYN				
812810	71	S	8	71	13214	R5.083	10.033	33.965512	-117.687597		OR	2	SB ON SOQUEL CYN				
812811	71	S	8	71	13214	R5.083	10.033	33.965512	-117.687597	.322	ML	3	SB ON SOQUEL CYN				
812812	71	S	8	71	13214	R5.083	10.033	33.965512	-117.687597	.322	HV	1	SB ON SOQUEL CYN				
812820	71	N	8	71	13214	R6.348	11.298	33.950369	-117.676045		OR	2	NB ON PINE AVE				
812821	71	N	8	71	13214	R6.348	11.298	33.950369	-117.676045	.933	ML	2	NB ON PINE AVE				
812822	71	N	8	71	13214	R6.348	11.298	33.950369	-117.676045	.933	HV	1	NB ON PINE AVE				
812830	71	S	8	71	13214	R6.71	11.66	33.945315	-117.67299		OR	2	SB ON PINE AVE				
812831	71	S	8	71	13214	R6.71	11.66	33.945315	-117.67299	1.213	ML	2	SB ON PINE AVE				
812832	71	S	8	71	13214	R6.71	11.66	33.945315	-117.67299	1.213	HV	1	SB ON PINE AVE				
813015	210	E	8	71	24680	11.663	64.102	34.13621	-117.492893	.969	HV	1	210@CHERRY				
813016	210	E	8	71	24680	11.94	64.379	34.136208	-117.487983	1.243	HV	1	.25 E/O 210/15 IC				
813017	210	W	8	71	24680	12.148	64.587	34.136485	-117.484369	2.13	HV	1	210@CHERRY WB				
813047	10	W	8	71	53896	11.03	57.795	34.067664	-117.525792		OR	2	W/B ETIWANDA ON				
813048	10	W	8	71	53896	11.03	57.795	34.067664	-117.525792	.315	ML	4	W/B ETIWANDA ON				
813057	10	E	8	71	53896	11.09	57.855	34.067374	-117.524698		OR	2	E/B ETIWANDA LOOP				
813058	10	E	8	71	53896	11.09	57.855	34.067374	-117.524698	.335	ML	4	E/B ETIWANDA LOOP				
813067	10	W	8	71	53896	11.16	57.925	34.067757	-117.523472		OR	2	W/B ETIWANDA LOOP ON				
813068	10	W	8	71	53896	11.16	57.925	34.067757	-117.523472	.38	ML	4	W/B ETIWANDA LOOP ON				
813078	10	E	8	71	53896	11.2	57.965	34.067426	-117.522742		OR	2	E/B ETIWANDA ON				
813079	10	E	8	71	53896	11.2	57.965	34.067426	-117.522742	.35	ML	4	E/B ETIWANDA ON				
813315	10	W	8	71	24680	16.24	63.012	34.06747	-117.435261		OR	3	W/B SIERRA ON				
813316	10	W	8	71	24680	16.24	63.012	34.06747	-117.435261	1.86	ML	4	W/B SIERRA ON				
813332	10	E	8	71	24680	16.34	63.112	34.067191	-117.433523		OR	3	E/B SIERRA ON				
813333	10	E	8	71	24680	16.34	63.112	34.067191	-117.433523	.49	ML	4	E/B SIERRA ON				
813443	91	W	8	65		R.995	38.313	33.878243	-117.658393	1.716	HV	1	GREEN RIVER	66			
813794	91	W	8	65	62000	14.3	51.73	33.91667	-117.438874	.789	ML	4	M 1.3 M W/O ADAMS				
813795	91	W	8	65	62000	14.3	51.73	33.91667	-117.438874	.748	HV	1	M 1.3 M W/O ADAMS				
813804	60	E	8	71	13210	.28	30.877	34.025441	-117.724666	.327	ML	5	M 1.42 M E/O HWY 71				
813805	60	E	8	71	13210	.28	30.877	34.025441	-117.724666	.327	HV	1	M 1.42 E/O HWY 71				
813980	30	E	8	71	59451	22.19	15.785	34.145609	-117.313965	5	ML	3	210 @ MIRAMONTE AVE				
813995	30	W	8	71	59451	23	16.595	34.14581	-117.299851	5	ML	3	210 W/O H ST.				
814351	91	W	8	65	16350	4.5	41.93	33.881211	-117.597719	.531	ML	4	M .75 E/O LINCOLN				
814357	91	E	8	65	16350	4.501	41.845	33.881047	-117.597655	.254	ML	4	M .75 E/O LINCOLN				
814417	15	N	8	65	51560	43.692	98.185	33.910359	-117.558301		OR	1	 2nd St ONR	35			
814425	15	N	8	65	51560	45.775	100.268	33.940403	-117.555573		OR	1	6TH ST NB ONR	7286188			
814432	15	N	8	65		48.4	102.893	33.977209	-117.548729		OR	1	LIMEONITE NB ON	7286185			
814438	15	S	8	65	51560	45.675	100.158	33.938948	-117.556054		OR	1	6 TH ST SB	7286187			
814448	15	S	8	71	59451	5.1	111.864	34.104298	-117.534863		OR	1	FOOTHILL LOOP SB	7286190			
814455	15	S	8	71	59451	5	111.764	34.10328	-117.536081		OR	1	FOOTHILL SB	7286189			
814461	15	S	8	71	59451	9.24	116.004	34.146975	-117.483396		OR	1	BASELINE SB	7286193			
814467	15	S	8	71		12.07	118.834	34.174712	-117.447638		OR	1	SIERRA	7286196			
814496	210	W	8	71	24680	13.66	66.099	34.136815	-117.458127		OR	2	210 @ CITRUS WB/ON				
814499	210	W	8	71	24680	13.66	66.099	34.136815	-117.458127	.795	ML	3	210 @ CITRUS WB/ON				
814500	210	W	8	71	24680	13.66	66.099	34.136815	-117.458127	1.376	HV	1	210 @ CITRUS WB/ON				
814504	210	E	8	71	24680	14.15	66.589	34.13611	-117.449477		OR	2	210 @ CITRUS EB/ON				
814506	210	E	8	71	24680	14.15	66.589	34.13611	-117.449477	1.366	ML	3	210 @ CITRUS EB/ON				
814507	210	E	8	71	24680	14.15	66.589	34.13611	-117.449477	1.47	HV	1	210 @ CITRUS EB/ON				
814512	210	W	8	71	24680	14.75	67.189	34.136385	-117.438636		OR	2	210 @ SIERRA WB/ON				
814514	210	W	8	71	24680	14.75	67.189	34.136385	-117.438636	.62	ML	3	210 @ SIERRA WB/ON				
814524	210	E	8	71	24680	14.88	67.319				OR	2	210@SIERRA EB/LP ON				
814526	210	E	8	71	24680	14.88	67.319			.414	ML	3	210@SIERRA EB/LP ON				
814527	210	E	8	71	24680	14.88	67.319			.414	HV	1	210@SIERRA EB/LP ON				
814531	210	W	8	71	24680	14.9	67.339				OR	2	210@SIERRA WB/LP ON				
814533	210	W	8	71	24680	14.9	67.339			.104	ML	3	210@SIERRA WB/LP ON				
814534	210	W	8	71	24680	14.9	67.339			.649	HV	1	210@SIERRA WB/LP ON				
814630	15	N	8	65		52.1	106.593	34.030822	-117.550021	.714	ML	5	M 1.2 S/O JURUPA ST				
814823	91	E	8	65	62000	20.603	57.947	33.981346	-117.368357		OR	2	7th/Mission Inn	7286182			
814860	71	S	8	71	13214	R7.956	12.906	33.930984	-117.659792	.752	HV	1	EUCLID AVE SB ON				
814862	71	S	8	71	13214	R8.213	13.163	33.927697	-117.65738	.465	HV	1	EUCLID AVE SB ON				
815315	15	S	8	65		49.8	104.283	33.997387	-117.550465		OR	2	CANTU GALLEANO SB ON				
815317	15	S	8	65		49.8	104.283	33.997387	-117.550465	.34	ML	3	CANTU GALLEANO SB ON				
815330	15	S	8	65		50.2	104.683	34.003174	-117.550553		OR	2	CANTU GALLEANO SB LP				
815332	15	S	8	65		50.2	104.683	34.003174	-117.550553	.295	ML	3	CANTU GALLEANO SB LP				
815346	15	N	8	65		50.1	104.593	34.001727	-117.550138		OR	3	CANTU GALLEANO NB LP				
815347	15	N	8	65		50.1	104.593	34.001727	-117.550138	.496	ML	3	CANTU GALLEANO NB LP				
816004	215	N	8	65	62000	42.245	34.219	33.983955	-117.343692	2.84	HV	1	BLAINE	118			
816008	215	S	8	65	62000	R12.064	52.492	33.948785	-117.300495		OR	2	BLAINE ST SB ON				
816009	215	S	8	65	62000	R12.064	52.492	33.948785	-117.300495	5	ML	3	BLAINE ST SB ON				
816010	215	S	8	65	62000	R12.064	52.492	33.948785	-117.300495	5	HV	1	BLAINE ST SB ON				
816011	60	E	8	65	62000	11.976	52.256	33.994864	-117.361067	.736	ML	4	W/O 60/91/215 IC				
816014	60	E	8	65	62000	11.976	52.256	33.994864	-117.361067	1.274	HV	1	W/O 60/91/215 IC				
816021	215	N	8	65	62000	41.564	33.538	33.976477	-117.336049	.658	HV	1	UNIVERSITY	117			
816032	215	S	8	65	62000	41.451	33.425	33.975118	-117.334939		OR	2	UNIVERSITY AVE SB ON				
816033	215	S	8	65	62000	41.451	33.425	33.975118	-117.334939	2.845	ML	3	UNIVERSITY AVE SB ON				
816034	215	S	8	65	62000	41.451	33.425	33.975118	-117.334939	2.845	HV	1	UNIVERSITY AVE SB ON				
816046	215	N	8	65	62000	40.929	32.903	33.969488	-117.328982		OR	2	MLK NB ON				
816048	215	N	8	65	62000	40.929	32.903	33.969488	-117.328982	.591	HV	1	MLK NB ON				
816060	215	S	8	65	62000	40.76	32.734	33.96725	-117.327701		OR	2	MLK SB ON				
816061	215	S	8	65	62000	40.76	32.734	33.96725	-117.327701	1.012	ML	4	MLK SB ON				
816062	215	S	8	65	62000	40.76	32.734	33.96725	-117.327701	1.012	HV	1	MLK SB ON				
816076	91	W	8	65	62000	21.474	58.904	33.990999	-117.359032		OR	2	SPRUCE ST WB ON				
816077	91	W	8	65	62000	21.474	58.904	33.990999	-117.359032	.746	ML	5	SPRUCE ST WB ON				
816084	91	E	8	65	62000	20.86	58.204	33.984331	-117.36573	1.013	ML	5	E/O THIRD ST				
816090	215	N	8	65		39.652	31.626	33.96035	-117.31172	.877	HV	1	CENTRAL/WATKINS	115			
816105	215	S	8	65		39.426	31.4	33.958259	-117.308745		OR	3	CENTRAL AVE SB ON				
816106	215	S	8	65		39.426	31.4	33.958259	-117.308745	1.146	ML	4	CENTRAL AVE SB ON				
816107	215	S	8	65		39.426	31.4	33.958259	-117.308745	3.167	HV	1	CENTRAL AVE SB ON				
816113	215	N	8	65		40.382	32.356	33.963201	-117.323648	.966	ML	4	N/O BOX SPRINGS RD				
816114	215	N	8	65		40.382	32.356	33.963201	-117.323648	.639	HV	1	N/O BOX SPRINGS RD				
816134	215	N	8	65	62000	38.627	30.601	33.948414	-117.301477	3.013	HV	1	BOX SPRINGS	114			
816150	215	S	8	65	62000	R38.774	30.441	33.946908	-117.299605	.87	ML	6	BOX SPRINGS SB ON				
816155	215	S	8	65		R37.991	29.658	33.939239	-117.291256	2.892	ML	4	S/O 60/215 IC				
816193	210	E	8	71	59451	8.8	61.239	34.136385	-117.542984	.35	HV	1	DAY CREEK EB OH	7286215			
816194	210	E	8	71	59451	8.8	61.239	34.136385	-117.542984	.35	ML	3	DAY CREEK E/B OS	7286215			
816210	210	W	8	71	59451	9.4	61.839	34.136608	-117.532517	1.674	HV	1	DAY CREEK E/B ON	7286216			
816211	210	W	8	71	59451	9.4	61.839	34.136608	-117.532517	1.674	ML	3	DAY CREEK E/B ON	7286216			
816218	210	E	8	71	24680	12.148	64.587	34.136171	-117.48437	.104	ML	1	210@CHERRY WB				
816219	210	E	8	71	24680	12.148	64.587	34.136171	-117.48437	1.001	ML	3	210@CHERRY WB				
816240	215	S	8	71		2.569	39.876	34.046528	-117.309221		OR	2	MT VERNON/WASH SB ON				
816241	215	S	8	71		2.569	39.876	34.046528	-117.309221	.729	ML	3	MT VERNON/WASH SB ON				
816252	215	S	8	71		1.174	38.481	34.032437	-117.326662		OR	1	BARTON RD SB ON				
816253	215	S	8	71		1.174	38.481	34.032437	-117.326662	.467	ML	3	BARTON RD SB ON				
816255	215	N	8	71		1.174	38.481	34.032333	-117.32655	.467	ML	3	BARTON RD NB				
816267	215	S	8	71		.058	37.365	34.020039	-117.339132		OR	1	LACADENA DR SB ON				
816268	215	S	8	71		.058	37.365	34.020039	-117.339132	.259	ML	3	LACADENA DR SB ON				
816269	215	N	8	71		.058	37.365	34.019958	-117.338996	.259	ML	3	LACADENA DR NB				
816284	215	N	8	71		.506	37.813	34.025116	-117.33428		OR	2	IOWA AVE NB ON				
816285	215	N	8	71		.506	37.813	34.025116	-117.33428	.747	ML	3	IOWA AVE NB ON				
816286	215	S	8	71		.506	37.813	34.02521	-117.334408	.747	ML	3	IOWA AVE SB				
816299	215	N	8	71		1.439	38.746	34.03513	-117.323391	.747	ML	3	BARTON RD NB ON				
816300	215	N	8	71		1.439	38.746	34.03513	-117.323391		OR	1	BARTON RD NB ON				
816301	215	S	8	71		1.439	38.746	34.035237	-117.323494	.697	ML	3	BARTON RD SB				
816312	215	N	8	71	14890	2.669	39.976	34.047366	-117.307779		OR	2	WASHINGTON NB LP ON				
816313	215	N	8	71	14890	2.669	39.976	34.047366	-117.307779	.729	ML	3	WASHINGTON NB LP ON				
816327	215	N	8	71		2.896	40.203	34.049495	-117.304736		OR	2	WASHINGTON NB ON				
816328	215	N	8	71		2.896	40.203	34.049495	-117.304736	.715	ML	3	WASHINGTON NB ON				
816329	215	S	8	71	14890	2.896	40.203	34.04959	-117.304881	.765	ML	3	WASHINGTON SB				
816363	10	W	8	71	59962	29.164	75.925	34.066712	-117.211337		OR	2	ALABAMA ST WB ON				
816364	10	W	8	71	59962	29.164	75.925	34.066712	-117.211337	2.865	ML	4	ALABAMA ST WB ON				
816365	10	E	8	71	59962	29.164	75.925	34.066438	-117.21142	2.865	ML	4	ALABAMA ST EB				
816381	10	W	8	71	59962	28.176	74.937	34.066697	-117.228549		OR	2	CALIFORNIA ST WB ON				
816382	10	E	8	71	59962	28.176	74.937	34.06648	-117.228559	.505	ML	4	CALIFORNIA ST WB ON				
816383	10	W	8	71	59962	28.176	74.937	34.066697	-117.228549	.643	ML	4	CALIFORNIA ST EB				
816399	10	W	8	71	42370	27.147	73.908	34.066685	-117.246498		OR	2	MT VIEW WB ON				
816400	10	W	8	71	42370	27.147	73.908	34.06649	-117.246445	.873	ML	4	MT VIEW WB ON				
816401	10	E	8	71	42370	27.147	73.908	34.066685	-117.246498	.498	ML	4	MT VIEW EB				
816417	10	W	8	71	42370	26.147	72.908	34.064205	-117.263584		OR	2	TIPPECANOE WB ON				
816418	10	W	8	71	42370	26.147	72.908	34.064205	-117.263584	.491	ML	4	TIPPECANOE WB ON				
816419	10	E	8	71	65000	26.147	72.908	34.064011	-117.263528	.512	ML	4	TIPPECANOE EB				
816431	10	W	8	71	65000	25.447	72.208	34.064143	-117.275764		OR	2	HOSPITALITY DR WB ON				
816432	10	W	8	71	65000	25.447	72.208	34.064143	-117.275764	.797	ML	4	HOSPITALITY DR WB ON				
816445	10	W	8	71	14890	R24.542	71.314	34.063642	-117.29129		OR	1	HUNTS LANE WB ON				
816446	10	W	8	71	14890	R24.542	71.314	34.063642	-117.29129	.593	ML	4	HUNTS LANE WB ON				
816450	10	E	8	71	14890	R24.542	71.314	34.063379	-117.291302	.571	ML	4	HUNTS LANE WB ON				
816463	10	E	8	71	65000	25.404	72.165	34.063943	-117.276468		OR	2	WATERMAN AVE EB ON				
816464	10	E	8	71	65000	25.404	72.165	34.063943	-117.276468	.797	ML	5	WATERMAN AVE EB ON				
816479	10	E	8	71	42370	26.429	73.19	34.064883	-117.25872		OR	2	TIPPECANOE EB ON				
816480	10	E	8	71	42370	26.429	73.19	34.064883	-117.25872	.5	ML	4	TIPPECANOE EB ON				
816481	10	W	8	71	42370	26.429	73.19	34.065082	-117.258783	.5	ML	4	TIPPECANOE WB				
816493	10	E	8	71	42370	27.424	74.185	34.066472	-117.24163		OR	1	MT VIEW EB ON				
816494	10	E	8	71	42370	27.424	74.185	34.066472	-117.24163	.514	ML	4	MT VIEW EB ON				
816508	10	E	8	71	59962	28.434	75.195	34.06648	-117.224079		OR	1	CALIFORNIA EB ON				
816509	10	E	8	71	59962	28.434	75.195	34.06648	-117.224079	.494	ML	4	CALIFORNIA EB ON				
816510	10	W	8	71	59962	28.434	75.195	34.066697	-117.224052	.494	ML	4	CALIFORNIA EB ON				
816966	10	E	8	71	14890	R24.25	71.022	34.064063	-117.296362	.461	ML	4	10/215 UC				
816967	10	W	8	71	14890	R24.25	71.022	34.064321	-117.296306	.461	ML	4	10/215 UC WB OS				
816994	15	N	8	65		R.5	55.015	33.439131	-117.138773	1.015	ML	4	RAINBOW VALLEY BLVD				
817007	15	N	8	65		R.16	54.675	33.434731	-117.141415	.245	ML	4	N/O TRUCK INSP STA.				
817009	15	S	8	65		R.16	54.665	33.434851	-117.141898	.235	ML	4	N/O TRUCK INSP STA.				
817018	15	S	8	65	78120	R2.2	56.715	33.463363	-117.136052	1.35	ML	4	RAINBOW TR INSP STA				
817019	15	N	8	65		R2.2	56.705	33.463321	-117.136524	1.35	ML	4	RAINBOW TR INSP STA				
817029	15	N	8	65	78120	3.5	58.015	33.481651	-117.140861	.75	ML	4	ROUTE 79 NB ONR				
817030	15	S	8	65	78120	3.5	58.005	33.481571	-117.141221	.75	ML	4	ROUTE 79 NB ONR				
817039	15	N	8	65	78120	5.1	59.615	33.502473	-117.15197	.5	ML	4	RANCHO CALIFORNIA RD				
817040	15	S	8	65	78120	5.1	59.605	33.502362	-117.15231	.5	ML	4	RANCHO CALIFORNIA RD				
817081	15	S	8	65	50076	8.4	62.905	33.544961	-117.178202	.95	ML	4	ROUTE 15/215 SEP				
817087	15	N	8	65	50076	8.4	62.915	33.545228	-117.177897	.95	ML	4	ROUTE 15/215 SEP				
817097	15	N	8	65	50076	9.6	64.115	33.555981	-117.193778	.45	ML	3	MURRIETA HOT SPRINGS				
817098	15	S	8	65	50076	9.6	64.105	33.555724	-117.194095	.45	ML	3	MURRIETA HOT SPRINGS				
817105	215	N	8	65	50076	R9.5	1.07	33.556107	-117.180735	1.12	ML	2	MURRIETA HOT SPRINGS				
817109	215	S	8	65	50076	R9.5	1.07	33.556095	-117.180953	1.12	ML	2	MURRIETA HOT SPRINGS				
817117	215	N	8	65	50076	R12.7	4.27	33.600809	-117.172643	.6	ML	2	CLINTON KEITH ROAD				
817118	215	S	8	65	50076	R12.7	4.27	33.600901	-117.172845	.6	ML	2	CLINTON KEITH ROAD				
817124	215	N	8	65		R18.6	10.17	33.686267	-117.171749	.9	ML	2	NEWPORT ROAD N/O				
817125	215	S	8	65		R18.6	10.17	33.686219	-117.171946	.9	ML	2	NEWPORT ROAD N/O				
817133	15	N	8	65	50076	10.8	65.315	33.567472	-117.209365	.65	ML	3	CALIFORNIA OAKS ROAD				
817134	15	S	8	65	50076	10.8	65.305	33.567261	-117.209706	.65	ML	3	CALIFORNIA OAKS ROAD				
817143	15	N	8	65	50076	11.6	66.115	33.575299	-117.219606	1.25	ML	3	NUTMEG ROAD S/O				
817144	15	S	8	65	50076	11.6	66.105	33.575084	-117.219938	1.25	ML	3	NUTMEG ROAD S/O				
